,bin,a_eff,bin_center,bin_width,conf_lower,conf_upper,e_min,e_max
0,0,2307.7350457401935,-inf,inf,1656.0863437549792,3215.7988491639644,-inf,
1,1,13485.297761344018,303.00101619226666,103.62474608261735,11853.109188679187,15342.239606643067,251.188643150958,354.8133892335753
2,2,237760.0299744562,428.0003114304239,146.37384439369714,229230.06682003892,246607.37699476266,354.8133892335753,501.18723362727246
3,3,2823254.0935477167,604.5665090057053,206.7585507568656,2787919.507484279,2859036.0631295196,501.18723362727246,707.945784384138
4,4,12869368.531801982,853.972892192069,292.05421561586195,12779608.785597218,12959755.817980083,707.945784384138,1000.0
5,5,26616891.683086842,1206.268772311377,412.537544622754,26463761.412636112,26770899.559763104,1000.0,1412.537544622754
6,6,34632919.74978242,1703.8999297958164,582.7247703461248,34425610.47312901,34841461.85908542,1412.537544622754,1995.2623149688789
7,7,36672109.67613541,2406.822623116667,823.1206162955759,36418903.98933177,36927052.506344534,1995.2623149688789,2818.382931264455
8,8,34182879.97868236,3399.727318399714,1162.6887742705185,33892339.23353642,34475880.63513403,2818.382931264455,3981.0717055349733
9,9,31291318.251214296,4802.242478719232,1642.3415463685178,30960662.995538305,31625464.919406947,3981.0717055349733,5623.413251903491
10,10,26801890.552303623,6783.347799573156,2319.8690953393307,26438842.80092232,27169875.17495559,5623.413251903491,7943.282347242822
11,11,21377147.806083903,9581.733445131238,3276.902195776832,20992335.83515202,21768959.07559231,7943.282347242823,11220.184543019654
12,12,16544549.26406949,13534.558233815398,4628.747381591487,16143368.895152872,16955639.2734773,11220.184543019655,15848.93192461114
13,13,7049252.101060007,inf,inf,6865761.49919135,7237633.989372111,,inf
