,bin,a_eff,bin_center,bin_width,conf_lower,conf_upper,e_min,e_max
0,0,256.41500508224374,-inf,inf,97.94172630117386,671.3037573638949,-inf,
1,1,11687.258059831483,303.00101619226666,103.62474608261735,10175.014195269936,13424.255482883078,251.188643150958,354.8133892335753
2,2,277439.60774055374,428.0003114304239,146.37384439369714,268212.8699840058,286983.7204533018,354.8133892335753,501.18723362727246
3,3,5244851.205860319,604.5665090057053,206.7585507568656,5196630.279244646,5293518.748124433,501.18723362727246,707.945784384138
4,4,39093216.38204835,853.972892192069,292.05421561586195,38937268.991725,39249779.56480306,707.945784384138,1000.0
5,5,126579160.57246459,1206.268772311377,412.537544622754,126250706.27379152,126908429.23208742,1000.0,1412.537544622754
6,6,241978001.185624,1703.8999297958164,582.7247703461248,241449716.43137836,242507333.41627708,1412.537544622754,1995.2623149688789
7,7,343991629.3771035,2406.822623116667,823.1206162955759,343258246.83059114,344726361.3830761,1995.2623149688789,2818.382931264455
8,8,429466544.80591595,3399.727318399714,1162.6887742705185,428509202.87044305,430425641.80389255,2818.382931264455,3981.0717055349733
9,9,506016748.95425546,4802.242478719232,1642.3415463685178,504799960.7180073,507235829.6505562,3981.0717055349733,5623.413251903491
10,10,582505827.824137,6783.347799573156,2319.8690953393307,580981718.3192388,584032896.1128302,5623.413251903491,7943.282347242822
11,11,646829283.4835548,9581.733445131238,3276.902195776832,644948328.8139858,648714093.3003654,7943.282347242823,11220.184543019654
12,12,694189233.1212478,13534.558233815398,4628.747381591487,691900133.7867291,696483435.8057641,11220.184543019655,15848.93192461114
13,13,701838089.9390092,inf,inf,700228831.3644553,703449823.8691885,,inf
